"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB3IM-S,70CM,RB05,433.125000,434.725000,A,IO74SG,SC3987,DOUGLAS  IOM,IM4,NOR,110.9,GD4HOZ,54.26,-4.46,
GB3IN,2M,RV51,145.637500,145.037500,ADMFPN7,IO93GC,SK3559,TANSLEY NR MATLOCK,NR M,CEN,71.9,G4TSN,53.13,-1.47,
GB3IR,2M,RV61,145.762500,145.162500,A,IO94DJ,NZ1601,RICHMOND YORKS,DL10,NOR,88.5,G4FZN,54.41,-1.75,
GB3IS,70CM,RU71,430.887500,438.487500,ADMF,IO67HC,NF7614,ISLE OF SOUTH UIST,HS8,SCOT,94.8,GM8SAU,57.10,-7.35,
GB3IW,70CM,RB09,433.225000,434.825000,AF,IO90IQ,SZ5187,NEWPORT,PO30,SW,71.9,M0RQD,50.68,-1.28,
GB3JB,2M,RV63,145.787500,145.187500,AM,IO81VC,ST8633,MERE WILTSHIRE,BA12,SW,5,G3ZXX,51.10,-2.19,
GB3JG,70CM,DVU62,439.775000,430.775000,AF,IO80SO,SY6778,WEYMOUTH,DT4,SW,71.9,G8IKP,50.61,-2.46,
GB3JH,70CM,RU69,430.862500,438.462500,A,IO81EA,SS8624,TIVERTON,EX16,SW,77.0,G6ASK,51.01,-3.61,
GB3JL,2M,RV63,145.787500,145.187500,A,IO70SM,SX2770,LISKEARD,PL14,SW,77,G4RKY,50.51,-4.44,
GB3JM,70CM,RU70,430.875000,438.475000,A,IO82,SO4862,LEOMINISTER,HR6,WM,118.8,M0WYP,52.30,-2.70,
GB3JR,70CM,RU78,430.975000,438.575000,A,IO93HB,SK4253,MANSFIELD,DE55,CEN,71.9,M5ADU,53.08,-1.36,
GB3JS,70CM,RU67,430.837500,438.437500,A,JO02UO,TG5105,GREAT YARMOUTH ,NR3,CEN,94.8,G4TAD,52.59,1.71,
GB3JZ,70CM,RU73,430.912500,438.512500,A,IO90HX,SU4221,EASTLEIGH,SO50,SW,71.9,G6XJZ,51.54,-0.48,
GB3KA,70CM,RU71,430.887500,438.487500,A,IO82,SO8278,KIDDERMINSTER,DY11,WM,118.8,G7SAI,52.40,-2.30,
GB3KB,10M,10M,29.690000,29.590000,A,JO01BL,TQ4976,ERITH,DA8,SE,103.5,G4EGU,51.47,0.16,
GB3KC,70CM,RU72,430.900000,438.500000,A,IO82WK,SO9282,STOURBRIDGE,DY9,CEN,67,G0EWH,52.44,-2.12,
GB3KE,2M,RV55,145.687500,145.087500,AF,IO75UV,NS5571,GLASGOW,G61,SCOT,103.5,GM7SVK,55.92,-4.31,
GB3KI,2M,RV53,145.662500,145.062500,AD,JO01NI,TR1967,HERNE BAY,CT6,SE,103.5,G4TKR,51.36,1.15,
GB3KK,70CM,RU78,430.975000,438.575000,A,IO65VE,ID1139,BALLYCASTLE,BT54,NI,110.9,MI0CRQ,55.19,-6.24,
GB3KL,70CM,RB04,433.100000,434.700000,AF,JO02FR,TF6315,KINGS LYNN,PE33,CEN,94.8,G0IJU,52.71,0.42,
GB3KN,2M,RV56,145.700000,145.100000,A,JO01HH,TQ8058,MAIDSTONE,ME14,SE,103.5,G3VFC,51.30,0.59,
GB3KR,70CM,RU65,430.812500,438.412500,A,IO82UI,SO8271,STOURPORT ON SEVERN,DY13,WM,118.8,G7SAI,52.34,-2.26,
GB3KS,2M,RV50,145.625000,145.025000,AF,JO01PA,TR3243,DOVER,CT15,SE,103.5,M1CMN,51.14,1.32,
GB3KT,70CM,RU68,430.850000,438.450000,A,IO93AU,SE0541,KEIGHLEY,BD21,NOR,82.5,M0DIT,53.87,-1.93,
GB3KU,70CM,RB03,433.075000,434.675000,ADMFPN,IO83XM,SD9401,ASHTON-UNDER-LYNE,OL6,NOR,82.5,M0NCZ,53.51,-2.08,
GB3KV,70CM,RU78,430.975000,438.575000,A,IO75XX,NS7380,KILSYTH,G65,SCOT,103.5,GM3SAN,56.00,-4.04,
GB3KW,70CM,RU66,430.825000,438.425000,AF,IO75UV,NS5571,GLASGOW,G61,SCOT,103.5,GM7SVK,55.92,-4.31,
GB3KY,2M,RV57,145.712500,145.112500,A,JO02FS,TF6723,KINGS LYNN,PE31,CEN,94.8,G1SCQ,52.78,0.48,
GB3LA,2M,RV57,145.712500,145.112500,A,IO85CJ,NS8910,SANQUHAR,ML12,SCOT,103.5,GM3SAN,55.38,-3.75,
GB3LB,2M,RV63,145.787500,145.187500,A,IO85,NT4454,LAUDER,EH38,SCOT,118.8,GM7LUN,55.80,-2.90,
GB3LC,70CM,RU75,430.937500,438.537500,ADMFN,IO93WH,TF2582,LOUTH,LN11,CEN,71.9,G7AJP,53.32,-0.12,
GB3LD,2M,RV54,145.675000,145.075000,A,IO84OA,SD5059,LANCASTER,LA2,NOR,110.9,G8TZJ,54.03,-2.76,
GB3LE,70CM,RB04,433.100000,434.700000,AF,IO92IQ,SK4810,MARKFIELD,LE67,CEN,77,M1NAS,52.69,-1.28,
GB3LF,70CM,RB14,433.350000,434.950000,A,IO84PH,SD5492,KENDAL,LA9,NOR,110.9,G8TZJ,54.32,-2.70,
GB3LG,6M,R50-12,50.830000,51.330000,A,IO82,SJ2340,LLANGOLLEN,LL20,WM,,GW0NIS,53.00,-3.10,
GB3LH,70CM,RB15,433.375000,434.975000,AF,IO82OP,SJ4706,SHREWSBURY,SY3,WM,103.5,G8DIR,52.66,-2.78,
GB3LI,70CM,RB10,433.250000,434.850000,A,IO83LL,SJ3296,LIVERPOOL,L21,NOR,82.5,G3WIC,53.46,-3.01,
GB3LL,70CM,RB0,433.000000,434.600000,A,IO82,SJ2340,LLANGOLLEN,LL20,WM,94.8,G7RPG,53.00,-3.10,
GB3LM,2M,RV58,145.725000,145.125000,AF,IO93RF,SK9771,LINCOLN,LN2,CEN,71.9,M0TEF,53.23,-0.54,
GB3LN,70CM,RU74,430.925000,438.525000,A,IO92JO,SK5503,LEICESTER,LE3,CEN,118.8,M0HEL,52.62,-1.19,
GB3LP,6M,R50-04,50.750000,51.250000,A,IO83MK,SJ3893,LIVERPOOL,L4,NOR,77,M1SWB,53.44,-2.93,
GB3LR,70CM,RU69,430.862500,438.462500,A,JO00AS,TQ4400,NEWHAVEN,BN9,SE,88.5,G0TJH,50.78,0.05,
GB3LS,70CM,RB02,433.050000,434.650000,A,IO93RF,SK9771,LINCOLN,LN2,CEN,71.9,M0TEF,53.23,-0.54,
GB3LT,70CM,RB10,433.250000,434.850000,AF,IO91SV,TL0624,LUTON,LU3,SE,77.0,G6OUA,51.91,-0.46,
GB3LU,2M,RV54,145.675000,145.075000,A,IP90JD,HU4339,LERWICK,ZE2,SCOT,77,GM0GFL,60.14,-1.21,
GB3LV,70CM,RB02,433.050000,434.650000,A,IO91XP,TQ3296,NORTH LONDON,EN1,SE,82.5,G4DFB,51.65,-0.08,
GB3LY,2M,RV48,145.600000,145.000000,A,IO65NC,IC7129,LIMAVADY,BT49,NI,110.9,MI1VOX,55.11,-6.89,
GB3LZ,2M,RV53,145.662500,145.062500,AMF,IO80AU,SS6309,WINKLEIGH,EX19,SW,77.0,G4MQQ,50.86,-3.94,
GB3MA,6M,R50-01,50.720000,51.220000,A,IO83SM,SD6603,ATHERTON,M46,NOR,82.5,G4YYB,53.53,-2.50,
GB3MB,70CM,RB15,433.375000,434.975000,AF,IO81HR,SO0205,MERTHYR,CF48,WM,94.8,GW0UXJ,51.74,-3.42,
GB3MC,70CM,DMU27,439.337500,430.337500,AF,IO83KJ,SJ2790,LEASOWE,CH46,NOR,110.9,G4YWD,53.41,-3.10,
GB3MD,70CM,RU77,430.962500,438.562500,AF,IO82GN,SN9997,LLANFAIR CAEREINION,SY17,WM,103.5,GW4BML,52.57,-3.48,
GB3ME,70CM,RB06,433.150000,434.750000,A,IO92JJ,SP5177,RUGBY,CV21,CEN,67,G7BQM,52.39,-1.25,
GB3MF,70CM,,430.800000,438.400000,A,IO82TA,SO7438,LEDBURY,HR8,WM,118.8,M0TRY,52.04,-2.38,
GB3MG,70CM,RU72,430.900000,438.500000,F,IO81KP,ST0991,PONTYPRIDD,CF83,WM,,GW0UXJ,51.61,-3.30,
GB3MH,2M,RV50,145.625000,145.025000,A,IO91WC,TQ3335,EAST GRINSTEAD,RH10,SE,88.5,G7KBR,51.10,-0.09,
GB3MI,2M,RV57,145.712500,145.112500,A,IO83,SD8402,MANCHESTER,M8,NOR,82.5,G0TOG,53.50,-2.20,
GB3MK,70CM,RB0,433.000000,434.600000,AF,IO92OB,SP8539,MILTON KEYNES,MK9,SE,77.0,G6GEI,52.04,-0.76,
GB3ML,70CM,RU73,430.912500,438.512500,ADMF,IO91RK,TQ0371,STAINES UPON THAMES,TW18,SE,3,M0TNY,51.43,-0.51,
GB3MM,23CM,RM6,1297.150000,1291.150000,A,IO82XP,SP0785,BIRMINGHAM,B12,CEN,67.0,G8NDT,52.46,-1.89,
GB3MN,2M,RV52,145.650000,145.050000,AF,IO83XH,SJ9781,DISLEY,SK12,NOR,82.5,G8LZO,53.33,-2.04,
GB3MO,70CM,UR63,438.387500,430.787500,A,IO84,SD4464,MORECAMBE,LA4,NOR,110.9,G0VGS,54.10,-2.80,
GB3MP,2M,RV60,145.750000,145.150000,A,IO83,SJ0781,PRESTATYN,LL18,WM,110.9,M0OBW,53.30,-3.40,
GB3MR,70CM,RB14,433.350000,434.950000,A,IO83XH,SJ9781,STOCKPORT,SK12,NOR,82.5,G8LZO,53.33,-2.04,
GB3MS ,70CM,RB0,433.000000,434.600000,AF,IO82UC,SO7746,MALVERN ,WR14,WM,67,G7KPR ,52.11,-2.33,
GB3MT,2M,RV56,145.700000,145.100000,A,I064QS,,MAGHERAFELT,BT45,NI,110.9,MI0UTY,54.75,-6.60,
GB3MW,70CM,RB10,433.250000,434.850000,A,IO92FH,SP3367,LEAMINGTON SPA,CV32,CEN,67,G6FEO,52.30,-1.51,
GB3MX,2M,RV51,145.637500,145.037500,AF,IO84GQ,NY0533,MARYPORT,CA15,NOR,77.0,M0LLC,54.69,-3.47,
GB3MY,70CM,RB11,433.275000,434.875000,AF,IO83SM,SD6603,ATHERTON,M46,NOR,82.5,G4YYB,53.53,-2.50,
GB3NA,2M,RV49,145.612500,145.012500,ADF,IO93HN,SE3907,BARNSLEY,S72,NOR,71.9,G4LUE,53.57,-1.40,
GB3NB,2M,RV50,145.625000,145.025000,A,JO02PN,TG2502,NORWICH,NR14,CEN,94.8,G8VLL,52.57,1.33,
GB3NC,2M,RV58,145.725000,145.125000,AF,IO70OJ,SW9957,ROCHE,PL26,SW,77.0,G4WVD,50.38,-4.83,
GB3ND,70CM,DVU59,439.737500,430.737500,M,IO70,SS3807,NEAR HOLSWORTHY,EX22,SW,1,G1BHM,50.80,-4.30,
GB3NE,2M,RV61,145.762500,145.162500,A,IO91HJ,SU4564,NEWBURY,RG14,SW,118.8,G6IBI,51.38,-1.35,
GB3NF,2M,RV50,145.625000,145.025000,AMF,IO92,SK5943,NOTTINGHAM,NG3,CEN,77.0,M0VUB,53.00,-1.10,
GB3NG,2M,RV50,145.625000,145.025000,A,IO87XO,NJ9856,FRASERBURGH,AB43,SCOT,67,GM4ZUK,57.60,-2.03,
GB3NH,70CM,RU76,430.950000,438.550000,A,IO92NF,SP7560,NORTHAMPTON,NN6,CEN,77.0,G1IRG,52.24,-0.89,
GB3NI,2M,RV58,145.725000,145.125000,A,IO74CO,IJ4076,BELFAST  N.I.,BT18,NI,110.9,MI1VOX,54.62,-5.82,
GB3NK,70CM,RB04,433.100000,434.700000,A,JO01BL,TQ4976,ERITH,DA8,SE,103.5,G4EGU,51.47,0.16,
GB3NL,2M,RV62,145.775000,145.175000,A,IO91XP,TQ3296,NORTH LONDON,EN1,SE,82.5,G4DFB,51.65,-0.08,
GB3NM,70CM,RB07,433.175000,434.775000,AMFN,IO92,SK5943,NOTTINGHAM,NG3,CEN,71.9,M0VUB,53.00,-1.10,
GB3NN,70CM,RB02,433.050000,434.650000,A,JO02JV,TF9038,WELLS NORFOLK,NR22,CEN,94.8,G0FVF,52.91,0.83,
GB3NO,23CM,RM0,1297.000000,1291.000000,A,JO02PP,TG2208,NORWICH,NR2,CEN,94.8,G8VLL,52.63,1.28,
GB3NP,70CM,RU71,430.887500,438.487500,AF,IO92LD,SP6652,TOWCESTER,NN12,CEN,77.0,G1IRG,52.17,-1.03,
GB3NR,70CM,RB0,433.000000,434.600000,A,JO02PP,TG2208,NORWICH,NR2,CEN,94.8,G8VLL,52.63,1.28,
GB3NS,70CM,DVU54,439.675000,430.675000,A,IO91WG,TQ3254,CATERHAM,CR3,SE,82.5,G0OLX,51.27,-0.11,
GB3NT,70CM,RB0,433.000000,434.600000,AF,IO94EW,NZ2660,NEWCASTLE UPON TYNE,NE9,NOR,118.8,M0MNE,54.94,-1.58,
GB3NU,70CM,DMU26,439.325000,430.325000,ADMFPN7,IO92,SK5943,NOTTINGHAM,NG3,CEN,71.9,M0VUB,53.00,-1.10,
GB3NW,70CM,DVU39,439.487500,430.487500,M,IO92,SK5244,NOTTINGHAM,NG6,CEN,71.9,M5ADU,53.00,-1.20,
GB3NX,2M,RV47,145.587500,144.987500,ADMF,IO70,SS3807,NEAR HOLSWORTHY,EX22,SW,77,G1BHM,50.80,-4.30,
GB3NY,70CM,RU67,430.837500,438.437500,AF,IO93RT,SE9535,HULL,HU20,NOR,67.0,M0DPH,53.80,-0.56,
GB3OA,2M,RV49,145.612500,145.012500,AF,IO83LP,SD3341,SOUTHPORT,PR9,NOR,82.5,G4EID,53.65,-3.00,
GB3OC,2M,RV52,145.650000,145.050000,A,IO88LX,HY4111,KIRKWALL,KW15,SCOT,77,GM0HQG,58.99,-3.02,
GB3OG,2M,RV63,145.787500,145.187500,AF,IO83BH,SH7683,LLANDUDNO,LL30,WM,110.9,MW0JWP,53.33,-3.84,
GB3OH,70CM,RU76,430.950000,438.550000,ADMF,IO85EX,NS9779,LINLITHGOW,EH49,SCOT,94.8,GM0MZB,56.00,-3.65,
GB3OM,70CM,RU76,430.950000,438.550000,AM,IO64JQ,IH5181,OMAGH,BT79,NI,1,GI4SXV,54.67,-7.21,
GB3OR,70CM,RU67,430.837500,438.437500,AF,IO83BH,SH7683,LLANDUDNO,LL30,WM,103.5,MW0JWP,53.33,-3.85,
GB3OV,70CM,RB05,433.125000,434.725000,A, IO92VG,TL2465,GRAVELEY,PE19,CEN,94.8,M0OFF,52.27,-0.18,
GB3OY,70CM,RU76,430.950000,438.550000,A,JO01AO,TQ4093,BUCKHURST HILL,IG9,SE,82.5,G7UZN,51.62,0.03,
GB3PA,2M,RV50,145.625000,145.025000,A,IO75QV,NS2367,PAISLEY,PA14,SCOT,103.5,GM7GDE,55.91,-4.59,
GB3PB,2M,RV50,145.625000,145.025000,A,IO90AT,SU0501,WIMBORNE,BH21,SW,71.9,G7ICH,50.81,-1.92,
GB3PC,70CM,DVU-R23,430.287500,439.287500,AM,IO81,ST6460,FARMBOROUGH,BA2,SW,5,G4OTJ,51.30,-2.50,
GB3PD,70CM,RU68,430.850000,438.450000,AF,IO80SN,SY6973,WEYMOUTH,DT5,SW,,G1ZSE,50.56,-2.43,
GB3PE,2M,RV54,145.675000,145.075000,A,IO92TL,TL1289,PETERBOROUGH,PE7,CEN,94.8,M0ZPU,52.50,-0.35,
GB3PF,70CM,RU74,430.925000,438.525000,A,IO83TR,SD7527,ACCRINGTON,BB5,NOR,94.8,M0NFI,53.75,-2.37,
GB3PG,70CM,RU75,430.937500,438.537500,A,IO83PS,SD5429,PRESTON,PR,NOR,82.5,M0VXT,53.76,-2.69,
GB3PH,2M,RV48,145.600000,145.000000,A,IO72SX,SH3543,PWLLHELI,LL53,WM,118.8,MW0XTK,52.96,-4.45,
GB3PI,2M,RV60,145.750000,145.150000,A,IO92XA,TL3736,ROYSTON,SG8,SE,77,M0ZPU,52.01,-0.00,
GB3PK,2M,RV53,145.662500,145.062500,A,IO65VE,ID1139,BALLYCASTLE,BT54,NI,110.9,MI0CRR,55.19,-6.24,
GB3PL,2M,RV61,145.762500,145.162500,A,IO70XJ,SX5656,PLYMPTON,PL7,SW,77.0,M0WMB,50.39,-4.02,
GB3PM,70CM,RU72,430.900000,438.500000,A,IO93,SK2793,SHEFFIELD,S6,NOR,71.9,M0HOY,53.40,-1.60,
GB3PN,70CM,RU76,430.950000,438.550000,A,IO83MR,SD3627,BLACKPOOL,FY8,NOR,82.5,M0DKR,53.74,-2.97,
GB3PO,2M,RV52,145.650000,145.050000,A,JO02OB,TM1944,IPSWICH,IP4,SE,110.9,G7CIY,52.06,1.20,
GB3PP,70CM,RB15,433.375000,434.975000,AMF,IO83,SD5627,PRESTON,PR5,NOR,82.5,M0NED,53.70,-2.60,
GB3PR,2M,RV54,145.675000,145.075000,AF,IO86GI,NO1020,PERTH,PH2,SCOT,94.8,GM8KPH,56.37,-3.46,
GB3PS,23CM,RM03,1297.075000,1291.075000,A,IO92XA,TL3736,ROYSTON,SG8,SE,77,M0ZPU,52.01,-0.00,
GB3PT,70CM,RU69,430.862500,438.462500,A,IO83,SJ4396,PRESCOT,L34 ,NOR,94.8,M0NFI,53.50,-2.90,
GB3PU,70CM,RB0,433.000000,434.600000,AF,IO86GI,NO1020,PERTH,PH2,SCOT,94.8,GM8KPH,56.37,-3.46,
GB3PW,2M,RV62,145.775000,145.175000,A,IO82HL,SO0587,NEWTOWN,SY16,WM,103.5,GW4IQP,52.48,-3.40,
GB3PX,6M,,50.780000,51.780000,A,IO92XA,TL3736,BARKWAY,SG8,SE,77,M0ZPU,52.01,-0.00,
GB3PY,70CM,RU72,430.900000,438.500000,A,JO02AF,TL3959,CAMBRIDGE,SG8,SE,77.0,M0ZPU,52.22,0.04,
GB3PZ,70CM,RU72,430.900000,438.500000,A,IO83XL,SJ9596,DUKINFIELD,SK16,NOR,82.5,G4ZPZ,53.47,-2.07,
GB3RA,2M,RV52,145.650000,145.050000,A,IO82JI,SO1871,LLANDRINDOD WELLS,LD1,WM,103.5,GW7UNV,52.33,-3.20,
GB3RB,70CM,RB08,433.200000,434.800000,A,IO93IF,SK4770,BOLSOVER,S44,CEN,71.9,G1SLE,53.23,-1.29,
GB3RC,70CM,RU69,430.862500,438.462500,A,IO81,SO9924,CHELTENHAM,GL52,SW,103.5,M0URF,51.90,-2.00,
GB3RD,2M,RV54,145.675000,145.075000,A,IO91JM,SU5580,READING,RG8,SW,118.8,G8DOR,51.52,-1.20,
GB3RE,70CM,RB11,433.275000,434.875000,A,JO01HH,TQ8158,MAIDSTONE,ME14,SE,103.5,G6RVS,51.30,0.60,
GB3RF,2M,RV62,145.775000,145.175000,A,IO83TR,SD7527,ACCRINGTON,BB5,NOR,82.5,M0NFI,53.75,-2.37,
GB3RG,70CM,,438.400000,430.800000,A,IO81,SS7436,SIMONSBATH SOMERSET,TA24,SW,141.3,G4XUR,51.10,-3.80,
GB3RH,70CM,RB11,433.275000,434.875000,A,IO80MS,SY3296,AXMINSTER,EX13,SW,94.8,G6WWY,50.77,-2.96,
GB3RK,70CM,UR63,438.387500,430.787500,A,IO74AN,IJ2970,BELFAST,BT11,NI,88.5,MI5DAW,54.57,-6.00,
GB3RL,70CM,RU67,430.837500,438.437500,A,IO90RT,TQ0502,RUSTINGTON,BN16,SE,88.5,G4WTV,50.81,-0.51,
GB3RM,23CM,RM4,1297.100000,1291.100000,A,IO82,SO9687,DUDLEY,B65,CEN,67,G8PYT,52.50,-2.00,
GB3RO,70CM,RU66,430.825000,438.425000,A,IO83UQ,SD7923,HASLINGDEN,BB4,NOR,82.5,M0LMN,53.71,-2.31,
GB3RR,70CM,RU68,430.850000,438.450000,A,IO82,SO9687,DUDLEY,B65,CEN,67.0,G8PYT,52.50,-2.00,
GB3RT,2M,RV47,145.587500,144.987500,A,IO94,NZ1306,RICHMOND NORTH YORKSHIRE,DL11,NOR,118.8,G6IET,54.50,-1.80,
GB3RU,70CM,RB11,433.275000,434.875000,A,IO91LK,SU6673,READING,RG30,SW,118.8,G8DOR,51.45,-1.04,
GB3RV,2M,RV59,145.737500,145.137500,A,IO83UQ,SD7923,HASLINGDEN,BB4,NOR,82.5,M0LMN,53.71,-2.31,
GB3RW,2M,RV48,145.600000,145.000000,A,IO90,TQ1104,WORTHING,BN13,SE,88.5,G4WTV,50.80,-0.40,
GB3RX,70CM,RU65,430.812500,438.412500,AF,IO83,SJ4396,PRESCOT,L34,NOR,77.0,M0NFI,53.50,-2.90,
GB3RY,2M,RV53,145.662500,145.062500,A,IO82,SO9687,DUDLEY,B65,CEN,67.0,G8PYT,52.50,-2.00,
GB3SB,2M,RV52,145.650000,145.050000,A,IO85,NT5029,SELKIRK,TD7,SCOT,118.8,GM7LUN,55.60,-2.80,
GB3SC,70CM,RU69,430.862500,438.462500,A,IO92ES,SK2520,BURTON-UPON-TRENT,DE15,CEN,67.0,G8EKG,52.78,-1.62,
GB3SD,70CM,RB14,433.350000,434.950000,A,IO80SQ,SY6785,WEYMOUTH,DT3,SW,71.9,G0ECX,50.67,-2.46,
GB3SE,23CM,RM3,1297.075000,1291.075000,A,IO83,SJ9348,STOKE ON TRENT,ST9,CEN,103.5,G8NSS,53.00,-2.10,
GB3SF,2M,RV50,145.625000,145.025000,F,IO86,NO1429,PERTH,PH2,SCOT,,GM3NFO,56.50,-3.40,
GB3SG,70CM,RU73,430.912500,438.512500,A,IO81,SO8303,STROUD,GL5,SW,118.8,G1MAW,51.70,-2.20,
GB3SH,2M,RV53,145.662500,145.062500,A,IO90IV,SU4711,SOUTHAMPTON,SO19,SW,71.9,G4MYS,50.90,-1.33,
GB3SI,2M,RV50,145.625000,145.025000,A,IO70JB,SW6821,HELSTON,TR12,SW,77,M1ERD,50.05,-5.24,
GB3SJ,2M,RV55,145.687500,145.087500,A,IO83RF,SJ6569,NORTHWICH,CW9,NOR,103.5,M0WTX,53.22,-2.52,
GB3SK,70CM,RB06,433.150000,434.750000,A,JO01MH,TR1359,CANTERBURY,CT2,SE,103.5,G6DIK,51.30,1.06,
GB3SL,6M,R50-02,50.730000,51.230000,A,IO75XX,NS7380,KILSYTH,G65,SCOT,103.5,GM4COX,56.00,-4.04,
GB3SM,70CM,RB13,433.325000,434.925000,A,IO93BA,SK0548,STOKE ON TRENT,ST10,CEN,103.5,G4SCY,53.04,-1.91,
GB3SN,2M,RV58,145.725000,145.125000,A,IO91LC,SU6736,ALTON HANTS,GU34,SW,71.9,G4EPX,51.12,-1.04,
GB3SO,70CM,RB0,433.000000,434.600000,ADMF,JO03AR,TA3328,WITHERNSEA,HU19,NOR,71.9,M0MFP,53.74,0.03,
GB3SP,70CM,RB04,433.100000,434.700000,AF,IO71NQ,SN0400,PEMBROKE,SA70,WM,94.8,GW3XJQ,51.67,-4.83,
GB3SR,70CM,RU73,430.912500,438.512500,A,JO03CB,TF4754,SKEGNESS,PE22,CEN,71.9,G7UVD,53.07,0.19,
GB3SS,2M,RV48,145.600000,145.000000,AF,IO87,NJ4258,ELGIN MORAY,AB55,SCOT,67,GM4ILS,57.60,-3.00,
GB3ST,70CM,RB09,433.225000,434.825000,A,IO83,SJ9348,STOKE ON TRENT,ST9,CEN,103.5,G8NSS,53.00,-2.10,
GB3SU,70CM,RB08,433.200000,434.800000,A,IO90IV,SU4711,SOUTHAMPTON,SO19,SW,71.9,G4MYS,50.90,-1.33,
GB3SV,2M,RV49,145.612500,145.012500,A,IO82WS,SJ8919,STAFFORD,ST18,CEN,94.8,G7PFT,52.77,-2.16,
GB3SW,2M,RV57,145.712500,145.112500,A,IO80JR,SY1792,SIDMOUTH,EX24,SW,77.0,G6XUV,50.73,-3.17,
GB3SX,6M,R50-08,50.790000,51.290000,A,IO93BA,SK0548,STOKE ON TRENT,ST10,CEN,103.5,G4SCY,53.04,-1.91,
GB3SY,70CM,RB06,433.150000,434.750000,ADF,IO93SE,SE3907,BARNSLEY,S72,NOR,71.9,G4LUE,53.57,-1.40,
GB3TD,70CM,UR63,438.387500,430.787500,A,IO91DL,SU2076,SWINDON,SN8,SW,118.8,G4XUT,51.49,-1.70,
GB3TE,2M,RV49,145.612500,145.012500,A,JO01OT,TM2117,CLACTON ON SEA,CO15,SE,67.0,G0MBA,51.81,1.22,
GB3TF,70CM,RB08,433.200000,434.800000,AF,IO82RP,SJ6406,TELFORD,TF6,WM,103.5,M0JZH,52.66,-2.52,
GB3TH,70CM,RB15,433.375000,434.975000,AF,IO92,SK2004,TAMWORTH,B79,CEN,67,G8YUQ,52.60,-1.70,
GB3TJ,70CM,RB12,433.300000,434.900000,AF,IO84,NY9263,HEXHAM,NE46,NOR,118.8,M0TKF,55.00,-2.10,
GB3TK,70CM,RB03,433.075000,434.675000,A,IO92,SK5043,NOTTINGHAM,NG16,CEN,71.9,M5ADU,53.00,-1.20,
GB3TP,2M,RV58,145.725000,145.125000,A,IO93CT,SE1336,SHIPLEY,BD18,NOR,82.5,G8ZMG,53.83,-1.80,
GB3TR,2M,RV52,145.650000,145.050000,A,IO80FM,SX9168,TORQUAY,TQ2,SW,94.8,G8XST,50.50,-3.53,
GB3TS,70CM,RB07,433.175000,434.775000,AF,IO94GX,NZ3551,SUNDERLAND,DH5,NOR,118.8,G0SCI,54.85,-1.44,
GB3TU,70CM,RB09,433.225000,434.825000,A,IO91PS,SP9008,TRING,HP23,SE,77,M0ZPU,51.77,-0.69,
GB3TW,2M,RV58,145.725000,145.125000,AF,IO94DW,NZ2058,GATESHEAD,NE16,NOR,118.8,M0MNE,54.92,-1.68,
GB3TX,10M,10M,29.650000,29.550000,A,JO02QP,TG2609,NORWICH,NR7,CEN,94.8,M0ZAH,52.64,1.35,
GB3TX,70CM,RU65,430.812500,438.412500,A,JO02NN,TG1000,WYMONDHAM,NR18,CEN,94.8,M0ZAH,52.57,1.11,
GB3TX,2M,RV48,145.600000,145.000000,A,JO02NN,TG1000,WYMONDHAM,NR18,CEN,94.8,M0ZAH,52.57,1.11,
GB3UB,70CM,RB04,433.100000,434.700000,A,IO81UJ,ST7764,BATH AVON,BA2,SW,118.8,G4KVI,51.38,-2.33,
GB3UK,2M,RV49,145.612500,145.012500,ADMF,IO94FV,NZ3157,WASHINGTON,NE37,NOR,10,G1LBU,54.92,-1.50,
GB3UL,70CM,RB02,433.050000,434.650000,A,IO74CO,IJ4076,BELFAST  N.I.,BT18,NI,110.9,MI1VOX,54.62,-5.82,
GB3UM,6M,R50-03,50.740000,51.240000,A,IO92IQ,SK4810,MARKFIELD,LE67,CEN,77,M1NAS,52.69,-1.28,
GB3UO,70CM,RU76,430.950000,438.550000,AF,IO83LA,SJ2745,WREXHAM,LL14,WM,110.9,GW0WZZ,53.00,-3.08,
GB3UP,70CM,RU73,430.912500,438.512500,A,IO71MX,SM9536,FISHGUARD,SA65,WM,94.8,GW6TKK,51.99,-4.97,
GB3US,70CM,RB0,433.000000,434.600000,A,IO93,SK3483,SHEFFIELD,S8,NOR,103.5,M0RFT,53.30,-1.50,
GB3VA,2M,RV56,145.700000,145.100000,A,IO91LT,SP6513,BRILL,HP18,SE,118.8,G8GQJ,51.82,-1.05,
GB3VE,70CM,RB04,433.100000,434.700000,A,IO84SQ,NY7031,DUFTON,CA16,NOR,77.0,G0TNF,54.68,-2.46,
GB3VH,70CM,RB13,433.325000,434.925000,A,IO91VT,TL2214,WELWYN GARDEN CITY,AL8,SE,82.5,G4THF,51.81,-0.22,
GB3VI,6M,R50-15,50.860000,51.360000,A,IO82,SO9687,DUDLEY,B65,CEN,67.0,G8PYT,52.50,-2.00,
GB3VM,2M,RV49,145.612500,145.012500,AF,IO82QJ,SO5975,TENBURY WELLS,SY8,WM,103.5,G8XYJ,52.38,-2.60,
